INFO:root: 2019-01-15 12:46:05 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 
INFO:root: 2019-01-16 15:36:38 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-16 15:36:38 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:36:38 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:36:38 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 15:37:07 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-16 15:37:07 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:37:07 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:37:07 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 15:40:29 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-16 15:40:29 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:40:29 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:40:29 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 15:41:34 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-16 15:41:34 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:41:35 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:41:35 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 15:41:39 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 15:42:59 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-16 15:42:59 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:42:59 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:42:59 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 15:43:01 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 15:43:16 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-16 15:43:16 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:43:16 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:43:16 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 15:43:18 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 15:44:18 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-16 15:44:18 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:44:18 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:44:18 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 15:44:22 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 15:44:57 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-16 15:44:57 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:44:57 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:44:57 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 15:56:05 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-16 15:56:05 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:56:05 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 15:56:05 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 15:56:06 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 23:16:20 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-16 23:16:21 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 23:16:21 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-16 23:16:21 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-16 23:16:21 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:15:19 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 14:15:19 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:15:19 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:35:02 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 14:35:02 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:35:02 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:48:07 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 14:48:07 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:48:07 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:54:09 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 14:54:09 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:54:09 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:55:36 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 14:55:36 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:55:36 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:56:14 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 14:56:14 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:56:14 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:56:40 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 14:56:40 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:56:40 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:59:42 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 14:59:42 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 14:59:42 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:00:34 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:00:34 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:00:34 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:09:53 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:09:53 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:09:53 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:16:01 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:16:01 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:16:01 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:24:23 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:24:23 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:24:23 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:27:13 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:27:13 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:27:14 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:32:27 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:32:27 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:32:27 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:41:25 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:41:25 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:49:06 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:49:06 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:51:29 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:51:29 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:51:29 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:53:09 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:53:09 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:56:58 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:56:58 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:56:58 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:58:30 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:58:30 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:58:48 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:58:48 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:59:09 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:59:09 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:59:09 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:59:20 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:59:20 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:59:20 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:59:26 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 15:59:26 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 15:59:26 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:00:41 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:00:41 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:00:41 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:07:33 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:07:33 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:07:33 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:08:06 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:08:06 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:11:04 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:11:04 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:11:04 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:16:24 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:16:24 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:16:24 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:16:50 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:16:50 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:19:05 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:19:05 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:19:05 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:19:10 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:19:10 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:20:35 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:20:35 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:20:35 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:20:50 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:20:50 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:20:50 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:21:37 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:21:37 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:21:37 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:21:42 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:21:42 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:21:42 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:21:52 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:21:52 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:21:53 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:21:58 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:21:58 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:21:58 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:22:22 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:22:22 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:22:23 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:22:29 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:22:29 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:22:29 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:26:14 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:26:14 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:26:14 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:26:19 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:26:19 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:26:19 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:26:52 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:26:52 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:26:52 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:27:05 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:27:05 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:27:05 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:27:15 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:27:15 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:27:15 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:27:43 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:27:43 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:27:43 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:27:48 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-17 16:27:48 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-17 16:27:49 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

